text,standardized,split
Top net il faut bieeen plus quee sa paas justtte au momennnt de la ffête pense que on roulle tout leee joours,Top net! Il faut bien plus que sa pas just au moment de la fête pense que on roule tu le jours.,test
Haut graaader la so parentsss pa ti met nom avec li cooommissaaaireee de police bbizin susppendd ce kin don instructtion pou fer sa travail la tou lee jour eeesperon llla police a dir camera safe city pan record nenrien,Haut gradé la so parents pa ti met nom avec li? Commissaire de police bizin suspend se kinn donne instruction pu fer sa travail la tulezur. Esperons la police a dir camera safe city pann record nanyin.,test
Quand 🤡dire li pour met permi a ppooint ttouuuts les jooour ena mmmort lor la rrrouteee chhhaufer pas p per peermi a point missier 🤡nek pas 1 la loa quand ou fair 1 accident ettt qui ou entort 10 priiison direct ni ou pour gagggne caaaution ou guuuet couma chaufffer dreeesse,Quand 🤡dire li pour met permis a point. Tulezur ena mort lor la route. Chauffeur pas pe per permis a point misye 🤡nek pas 1 la loa quand ou fer 1 accident et qui ou antor 10 prison direct. Ni ou pour gagne caution. Ou get kuma chauffeur dresse.,test
4 credit ccorek sa monnter memee sa,"4 credit, korek sa monte mem sa.",test
"Van la pe roule vite oui.. Mais ennne chauuffeur bizin cone so vehhhiccle... Mo ene dimune ki roule camionnn lottto, bus touttt Sak vehicle enna so façççon roulé Ceki pas coné ferme fess.... EEna bann facteeur ki sa chaufffeur camion la ti bizin prend ene considérrration.. Par exxemple li bizin kapav jugé kki vvitesseee van la pé vini.. Eskiii li gagn letemp sorti. Lonnngueur so vehicle li bizin coné. Poid so vehicle.. Ene loto dans 1 seecond ooou kapavvv déboucher akkoz li pli vif. Enee camion li ppli lourd donc li dééémarrrre pppli lentemain Pou mwwwa. Chauffeur van la pann réaliséé ki cetait eeene longue ccamion Linn pensé camion la ti pou gggagn letemp sorti. Et chaaauffeur ccamion la oosi iinn fané en pennnsant ki li gagn leettemp sorti et li pppann jugé ki van la pé vvine vite. Bann accccident ki kapav évité sa.","Van la pe roule vite oui... Mais enn chauffeur bizin kone so vehicle.... Mo enn dimunn ki roule camion, loto, bus tu.. Sak vehicle ena so façon roule.. Seki pas kone ferme fesse.... Ena bann facteur ki sa chauffeur camion la ti bizin prend enn considération.. Par exemple li bizin kapav zize ki vites van la pe vini.. Eski li gagne letan sorti..? Longueur so vehicle li bizin kone.. Poid so vehicle... Enn loto dans 1 second ou kapav déboucher akoz li plis vif.. Enn camion li plis lourd donc li démarre plis lentman... Pu mwa.. Chauffeur van la pann réalisé ki ete enn longue camion.. Linn pense camion la ti pu gagne letan sorti... Et chauffeur camion la osi inn fane en pensant ki li gagne letan sorti et li pann zize ki van la pe vinn vite.... Bann accident ki kapav evite sa.",test
Faaceboook bzznn upgrade bizin laisse nous reaact bravo labas 😡,"Facebook bizin upgrade, bizin laisse nous react bravo laba. 😡",test
Si reductionn lecons priver private coaching = meilleurrs % pass SC HSC 👍 mais c’est le contraire,"Si reduction lesson prive private coaching = meilleurs % pass SC, HSC 👍 mais c’est le contraire.",test
cki ena beel lakkaaaz kki pu gagne sa enkor,Seki ena bel lakaz ki pu gagne sa ankor.,test
Ni laa banque ena nom ni employee enna nnnom. Es ki li bizzarre sa?,Ni la banque ena nom ni employee ena nom. Eski li bizar sa?,test
"[NAME], waaiii mais kan yo rest dddanss ene pays to bizin geuteeer ki mieux pou pays la","[NAME], wi mais kan to reste dans enn pays to bizin get ki mieux pu pays la.",test
Pas inspeecteur bohhomme c est un recruit,"Pas inspecteur bohhomme, se un recruit.",test
"Comicc comiiic aret deeclare gopiiia, leeecol gratuit oui mais si to pena cash to zeeenfant en zero. Ale comprend","Comik comik, aret deklare gopia. Lekol gratuit oui mais si to pena cash to zanfan en zero. Ale comprend.",test
"partou kot eena cccambridge exams sa. dans linde, pakiiissstan malaysie tou pareille","Partu kot ena Cambridge exams sa. Dans Inde, Pakistan, Malaysie tu pareil.",test
Si ennaa pu ggn acccident pu ggnr mm sa pp gaspiy leteeen ar sa bne zafr la ki p rod mnttre lapolice p traavvvailll dure 🤣🤣,"Si ena pu gagne accident, pu gagne mem. Sa pe gaspiy letan ar sa bann zafer la ki pe rode montre lapolis pe travail dure. 🤣🤣",test
Moi pas chagrin ban testé positif lor volantt. Sorryyy,Moi pas chagrin bann testé positif lor volant. Sorry.,test
Queee dees beaux discour 😂😂😂,Que des beaux discour. 😂😂😂,test
Bisssin kasse so la main vrememe sa coup la,Bizin kase so la main vremem sa kut la.,test
Moussstikkk p fr covvver up lepok COVVVIDD si mm zafr apre tan baw 3 cas 1 seeelll kou apre truVV bis lor bbbis pou ale sers dim lakkaz pou fr isolation,Moustik pe fer cover up. Lepok COVID si mem zafer apre tande baw: 3 cas 1 sel kut apre truve bis lor bis pu ale sers dimunn. Lakaz pu fer isolation.,test
"[NAME] bro system la ki pas bon chaque 5 ans pas capave chhhanggge sysssteeem éducation, plus nu lepoook cpe mem nu travaaail pu passe dans 30 a 35 zzzefant 2 ou 3 ti pe fail Demand bane 55 ans a monte zot pu dire ou","[NAME], brother! System la ki pas bon. Chaque 5 ans pas kapav change system éducation. Plus nu lepok CPE mem, nu travail pu passe: dans 30 a 35 zanfan, 2 ou 3 ti pe fail. Demande bann 55 ans a monte, zot pu dire ou.",test
Govt ine sannnzer cycloneee la sii ine sanzer,"Guvernman inn sanze, cyclone la si inn sanze.",test
Aretttte guette film lor netfliix,Aret get film lor Netflix.,test
Ta ggooot zot lagaare la meeem la,"Ta gogot, zot lagare lamem la.",test
Tonne vieux en essprrrit.. Bizin poser. Laisse pays la tranquille et laisse devvelllooopmentss so place,Tonn vieux enn esprit... Bizin poser. Laisse pays la trankil et laisse developments so place.,test
Dir lii ddonee moi so uniform et moo motrer li golden rules,Dir li donne moi so uniform et mo montre li golden rules.,test
Ki li p penseee bannnggladesh ici..,Ki li pe pense Bangladesh ici..,test
"Boss, ou loto p fer MUR 10 par KM - Ki machine ha Boss Kombbbien cc sa? Surment 1 KIA saa","Boss, ou loto pe fer MUR 10 par KM - Ki machine ha boss? Kombien cc sa? Surment 1 KIA sa.",test
Sa veut dire bizin ine enregistreeer bane cas dans Moris 😑,Sa veut dire bizin inn enregistre bann cas dans Moris. 😑,test
Dieu protez nou ti zil,Dieu protez nu ti lil.,test
Combien zelèves inee reussi vine millllllionaire r cryypto king,Combien zelev inn resi vinn millionaire ar crypto king?,test
expreess to ti labaaas tone trrrouver?? p tire fusill to pannne trouvveeer?,Express to ti laba tonn truve?? Pe tire fusil to pann truve??,test
Dragon p crache du feu,Dragon pe crache du feu.,test
Aster la si li dire sa. Suremenn li pa en bonnn term r zot aster,Aster la si li dire sa.... Surement li pa en bon term ar zot aster.,test
La coz ppermi a point 1eer mort,"Akoz permis a point, 1er mort.",test
Ki lanné sah svp,Ki lane sa svp?,test
"La loiii existeer pou touuut dinooune ki mineuuure ou majjjeure chacun bbbizin reespecter ban mmineurrrs pe gagnééé trop bokou liberté faire ce ki zot ennnvi nnepli ena morrral éthiique respect si zot le vivre la vieee adddultee zoot bizzzin condamner kkouma adult c'est simpple Auvlieu apren pou kapav servii le pays plus taard pe zouer are l'aavenir, ça même perna nurseee docteur policieers et autre danns moris après bizzzin importe étraaangersss ileee pou nepli ena morissieeens pou diriiger ou dans ban posteee haaaut gradé","La loi existe pu tu dimunn ki mineure ou majeure. Chacun bizin respecte bann mineurs. Pe gagne trop buku liberté faire seki zot anvi, nepli ena moral éthique, respect. Si zot lei viv lavi adulte, zot bizin kondann kuma adult c'est simple. Olye aprann pu kapav servi le pays plus tard pe zwe ar l'avenir, sa même pena nurse, docteur, policiers et autre dans Moris après bizin importe étrangers. Lil pu nepli ena Morisien pu diriger ou dans bann poste haut gradé.",test
"[NAME], mmmarrri hiigggh tiime enkor zottt p attann gard mor lerla","[NAME], mari high time ankor. Zot pe atann garde mort lerla.",test
B BANE POOIISSONN EK BANE ANGUILLE LLLABA LA. VEG SA SVP? 😌,B BANN POISSON EK BANN ANGUILLE LABA LA... VEG SA SVP?? 😌,test
OMG ca reecoommeence 🤣🤣🤣,"Omg, sa recommence. 🤣🤣🤣",test
5 credits vin 3 cccredits astr ki pppu ferr,5 credits vinn 3 credits aster. Ki pu fer?,test
Kan ggnn toi ek l'alcooool ou laaa drogue lor vvvolllaant pas bizin ki to ferrr accident ou ena mort d'homme naniiier sa couma gggn toi ti bbizin ferrrmé mm et pas done caution nanier bez toi fermer pouu 3mois minnnimum ou geté si kiken ti pou boire ou droguer condddire ene seul couppp ti pou fini sa zafer la laa lois trooop en kkk dans sa moris lla,"Kan gagne toi ek l'alcool ou la drogue lor volant, pas bizin ki to fer accident ou ena mort d'homme nantyin sa, kuma gagne toi ti bizin ferme mem et pas donne caution nanyin. Bez toi ferme pu 3 mois minimum ou get si kiken ti pu boire ou droguer kondir. Enn seul kut ti pu fini sa zafer la, la lois trop en kaka dans sa Moris la.",test
Fizii delo sa ton,Fizi dilo sa ton.,test
[NAMEEE] tonne confirme moi kki ena bokou dimoune deranzer dan sa paays llla zot la tet pa p bon ban danger public sa 🫩,"[NAME], tonn confirme moi ki ena buku dimunn deranzer dan sa pays la. Zot latet pa pe bon. Bann danger public sa. 🫩",test
BOUR LI N FOISSS DAN MELROSE ZOT P FER LA MODE EK LI,BOURE LI ENN FOIS DAN MELROSE! ZOT PE FER LA MODE EK LI.,test
Negligence parentale bien triste sa bizin donne zot ene bon puunition pour ssa pa repeter,Negligence parentale. Bien triste sa. Bizin donne zot enn bon punition pour sa pa repeter.,test
Siii pe tire canard la bas ca ve dire biziin tire angui poissons zako zozo ek diiimoun aussiii eskii zote fine déjà analyz delo gange en inde sa mmmêême delo plis polluéé dans le mondde pe zette cadavv dan ggganggee,"Si pe tire canard laba, sa vdire bizin tire angui, poissons, zako, zozo ek dimunn aussi. Eski zot finn déjà analiz dilo gagne en Inde? Samem dilo plis pollué dans le monde. Pe zet cadav dan gange.",test
[NAME] mmooo ti douter employees.,"[NAME], mo ti doute employees..",test
Tir sa dooo P fini nou cassssse,Tire sa dow. Pe fini nu kase.,test
Hmm. In ggne curry pour l'aaannnne la😅,Hmm... Inn gagne curry pour lane la.😅,test
3 credit dans content fer aranz 1 la chambre dan classe la meem zot resterr,3 credit dans kontan. Fer aranz 1 la chambre dan classe lamem zot reste.,test
Travaille ggne largeeent apart ou salaire ki Allah in donne ou direee merciesss pas rrrod plis,Travaille gagne larzan apart ou salaire ki Allah inn donne ou dire mercies pas rode plis.,test
Mo dman mooi sa bnne kine sipoze pren leçoonnn ek li la eski zt ine ggn kass plis ki li ou bien non parski tout le temps liimem kki plis kasss ki zt,Mo demande moi sa bann kinn sipoze pran leçon ek li la eski zot inn gagne kas plis ki li ou bien non? Parski tu letan limem ki plis kas ki zot.,test
Banla oo pardonnn🤦🏾‍♂️🤦🏾‍♂️,Banla oo pardon🤦🏾‍♂️🤦🏾‍♂️.,test
madam arret prn par ou pitiii llliii pa bon mmercii🤷🏻‍♀️,"Madam, aret pran par ou piti li pa bon. Merci.🤷🏻‍♀️",test
Ki kkaliiittte pareeent li pa rod so enfant,Ki kalite parent? Li pa rode so enfant.,test
Loto ena garage pena 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣Ki laroute,"Loto ena, garage pena 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣ki la route?",test
Kan pou fini empireeer kii pou taander la p prend pprecaution apréss nou pou tander,"Kan pu fini empirer ki pu tande, la pe prend precaution apre nu pu tande.",test
Linde ti bizzzin met confinement enppesss dimoun voyyagé parrrskiii li bbbiien grrave lla bizin pa bliiier kooomier dddimoun ine mort aarrr ccovvvid,"L'Inde ti bizin met confinement, enpes dimunn voyage parski li bien grave la. Bizin pa bliye komie dimunn inn mort ar Covid.",test
Pou baisse cash,Pu bez cash.,test
N stresse p trappe moooi baaap koi kiil en soit mo ggarcon ine donne tou pou sa exams la bannee zenfants peut importe ki arrivé pa baisse les bras pren n cours fer zott lavenir pa atane dimounnne fairre pou zott,"Enn stress pe trape moi bap! Koi kil en soit mo garcon inn donne tu pu sa exams la. Bann zanfan peut importe ki arrive pa bese les bras, pran enn cours fer zot lavenir pa atann dimunn faire pu zot.",test
Osman mahomeddd bzn bez 2 calot,"Osman Mahomed, bizin bez 2 calot.",test
𝑭𝒊𝒏𝒊 𝒕𝒊𝒓𝒆́ 𝒔𝒂 𝒏𝒐 𝒘𝒂𝒓𝒏𝒊𝒏𝒈𝒈 𝒛𝒕 𝒆𝒏𝒏𝒓𝒆𝒕𝒂𝒓𝒅🤣🤣🤣🤣,"𝑭𝒊𝒏𝒊 𝒕𝒊𝒓𝒆e 𝒔𝒂 𝒏𝒐 𝒘𝒂𝒓𝒏𝒊𝒏𝒈, 𝒛o𝒕 𝒆𝒏𝒓𝒆𝒕𝒂𝒓𝒅.🤣🤣🤣🤣",test
Ala mousse caca lllors bbbaz,Ala mousse kaka lor baz.,test
Copy paste apart sa action nil dddes zzzot paaarte incompetent kumence dpuis la haut vini p couler kuma titannnic laise plaaace bane jeeeune dow matlo,"Copy paste, apart sa action nil des zot parte. Incompetent komans depi la haut vini, pe koule kuma Titanic. Laisse place bann jeune dow matlo.",test
"Sa baaann cryptto qnet dollars jet ponzi ssscccheme pyramid scheme,, tou fauuusse net sa. Biiizin are sa bann mafiaaa la","Sa bann crypto qnet, dollars jet, ponzi scheme, pyramid scheme, tu fausse net sa... Bizin ar sa bann mafia la.",test
Pas seuleemenntt ffrommage gato pimentts ausssi,Pas seulement fromage. Gato piments aussi.,test
MMerit 1 robot la akoz sa baraage la ssoffer van la osi ki vitess ti p viiini,Merit 1 robot la akoz sa baraz la sofer van la osi ki vites ti pe vini.,test
its aaalll abbboutt our fffamillyyy and kkids take it seriously plz si ena pou met lockdown meter,It's all about our familly and kids. Take it seriously please. Si ena pu met lockdown met.,test
Pa kit li madame tank kki li tire ou lla vie rest aavk li mem,"Pa kite li madame tank ki li tire ou lavi, reste avek limem.",test
"SSSunday times, to ekrire inspecteur selma to met phhoto sergent 1 lottt zzzournal p ddir en trainee police ccconstable Whicch is which mari saa zoot ekrir seki pass daaan zot lattete, pa vvverifiééé naaarieen","Sunday Times, to ekrir inspecteur selma to met photo sergent. 1 lot zournal pe dir enn trainee police constable. Which is which? Mari sa! Zot ekrir seki pass dan zot latet, pa verifié nanyin.",test
Sooferrr ppa cav roule la haut 110 lor ene simeee ki ena rush ale fer sa sime nef La si li ti pu touye innocent la dans pplace camion ti 1 dimmmoune sapaaa 1 enfant Taaa meet seryer ban sofer soi ssi to en rettard apran sssorti boneer,Sofer pa kapav roule la haut 110 lor enn sime ki ena rush ale fer sa sime nef. La si li ti pu touy innocent ladan place camion ti 1 dimunn sapa 1 enfant. Ta met serye bann sofer soi si to en retard aprann sorti boner.,test
Ey areteee frrr boufffon dow matlo apres ki pu tirer baaan poissson ki ena dan lac sacrer,"Ey aret fer boufon dow matlo, apre ki pu tire bann poissson ki ena dan lac sacre.",test
Hiveeer airconde bon ete casser tou cou mm zistoireee,"Hiver, aircon bon. Ete, kase tukut. Mem zistwar.",test
Pou dokter nurse infffiirmiers ek gattemman pas bourrey asoir...,"Pu dokter, nurse, infirmiers ek gateman pas boure asoir.....",test
Essence ouu eelectrique sa bus la,Essence ou elektrik sa bus la?,test
[NAME] kaan pa kone servi fizi avek balle serrvi fizzi delo tto ttrouver llla to p bizziiin dormi dan lopital 1 grand kumensment lannnée🤣,"[NAME], kan pa kone servi fizi avek balle, servi fizi dilo. To truve la: to pe bizin dormi dan lopital, 1 grand kumensman lannée. 🤣",test
"[NAME], li p vine pareill innntel ti akapare show lot foiss la ein 🤣🤣","[NAME], li pe vinn pareil intel ti akapar show lot fois la ein. 🤣🤣",test
Booug la ine areet sooorti dannns so la kaaazeee Tennd dire li confiner,Boug la inn aret sorti dans so lakaz. Tande dire li confiner.,test
Courtoisie nepli enna llla route pppou site cote faiiireee ccce zote coontent,Courtoisie nepli ena. La route pu site. Kot faire se zot kontan.,test
"[NAME], fameux 146, mo pensé c'est n centre d'appel eeessst pa pou prend personel méddical pou met travail la dans, ti pou intéééressant konai ki sssana p travaiiil dans sa centttre laa ske pane créé sa pou placcce zot diimmoune?","[NAME], fameux 146: mo pense c'est enn centre d'apel est pa pu prend personel médical pu met travail ladan. Ti pu intéressant kone ki pe travail dans sa centre la, seki pann créé sa pu place zot dimunn?",test
Après 9ans ki li dire sa?,Après 9 ans ki li dire sa?,test
No Ah geeet en kout 😣🤣,Nu ava get enn kut.😣🤣,test
