text,standardized,split
[NAME] fini ar canard aster romance 1ans ine gagner depi eleccction narien pannnn faire zournaaalistt lexpress liiizie dan fess kan bbizin eecrire aactualitee reelle,"[NAME], fini ar canard aster romance. 1 ans inn gagne depi election nanyin pann faire zournalist l'Express lizye dan fesse kan bizin ekrir actualite reelle.",test
Baaap sa kalitter la en 2026 kpv li ti p envii zot fer 1 plan à tttrois tone alll gat partou,"Baap! Sa kalite la en 2026, kapav li ti pe anvi zot fer 1 plan à trois. Tonn ale gat partu.",test
L'étaat pas p remarqué moris tous les jours banne véhicules p prend du feuuu 🔥🔥🔥 lors la route cc'est quoi la cause quallliité l'essence mmmodification mottteur fitness pas bon foder ena mort d'homme pou symmmpathisé et lerla ki pou rode ppproblèmmme la,L'état pas pe remarqué Moris tulezur bann véhicules pe prend du feu 🔥🔥🔥 lor la route. C'est quoi la cause? Qualité l'essence? Modification moteur? Fitness pas bon? Foder ena mort d'homme pu sympathisé et lerla ki pu rode problème la.,test
Mersi aa shakeel pu met nite life a porttlouiss,Mersi a Shakeel pu met night life a Port Louis.,test
Pu 1 zenfant collage sa 50r ena valeurrr sa ppu li 50r la couma dir 1000mil la,Pu 1 zanfan collage sa 50 Rs ena valeur sa. Pu li 50 Rs la kumadir 1000 mille la.,test
N dimoun seki ena loto pa kpv renddd lii sa seeervice la do 🤣🤣🤣 g matin pran so parcceel al kit dan traavail tanto repreen li pass daaan jade bleu apre retooourne so parcel lakaz 🤣🤣🤣koumsa li pa pou gagnne ppblm dan soo travail la police 👮‍♂️😀😀😀🤣🤣,Enn dimunn seki ena loto pa kapav rande li sa service la dow 🤣🤣🤣 grand matin pran so parcel ale kite dan travail tanto repren li pass dan jade bleu apre retourne so parcel lakaz 🤣🤣🤣kumsa li pa pu gagne problem dan so travail la police. 👮‍♂️😀😀😀🤣🤣,test
Ki etee sa enkor,Ki ete sa ankor?,test
"De tte façon cyclone lla vvine ziss weekend sa, li vine promener apresss li aller dimmanche tanto Lunddi reprend normal🤣","De toute façon cyclone la vinn zis weekend sa, li vinn promener apre li ale dimanche tanto... Lundi reprend normal.🤣",test
EEna c pa p bat lisie p vellier mem ariv 1 problemmm... Dapre comment la zot 1 ban parent ideal zamer zenfannnt pan gagn 1 ttti boooboooo... Samem apelll zeeenfannnt sa fraction limmmit gagn 1 zfr puvi zenfant laaa bbien lin reetruv so famiiilleee,Ena se pa pe bate lizye pe veye mem arrive 1 problem..... Dapre comment la zot 1 bann parent ideal zame zanfan pann gagne 1 ti booboo..... Samem apel zanfan sa fraction limit gagne 1 zafer puvi zanfan la bien linn retrouve so famille.,test
Kpve perdii la vie soit aleee feermer pou nnyen To trankiiil si to ggne problllem ek dimoune. Pas kkoneer ki bisin faire dns ssa pays la🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,test
. Poou atane dimoun sortii.. BBnnne cekii bzin al faire shopping lane tou csss. Lerlllaaa kn partout ine iinondddee pou mettt avvis pluuie torrreeentielleees la,.. Pu atann dimunn sorti.. Bann seki bizin ale faire shopping lane tusa.. Lerla kan partu inn inonde pu met avis pluie torrentielle la.,test
Bien trise pppou u samedii,Bien trise pu enn samedi.,test
"[NAME], non banela zis content montrrer kaaan ine fek peiine ene caré zone lor la croisé iine bousse ene trou looor cheminn ine deboucche caanal","[NAME], non banla zis kontan montre kan inn fek peine enn caré zone lor la croisé, inn bouss enn trou lor chemin, inn debouche canal.",test
Jrdi eextra sa plus ki 5 accident dan un jourrr,"Zordi extra sa, plus ki 5 accident dan un jour.",test
Fran tou bizin fair sa msg pac a fon resp a banla c pppna zot nu mmaurice ti pu cuma sa poubel ki ena 1 ta moutouk la mo rresp a zot ttou mo bannn frer eeet seour scccavennging 🫶,Franc tu! Bizin fer sa message passe a fon. Respe a banla. Si pena zot nu Maurice ti pu kuma sa poubelle ki ena enta moutouk la. Mo respe a zottu mo bann frere et soeur scavenging. 🫶,test
"[NAME], mari stressant.. Ett pas fini zenfaaan la mm stresser.. LLLeker fr mal en ttant parent couma pou fr nnn zenfan prrend bus portlouis pou ale rose belle pna flexiibilite. Mo d aaaccord depuis ns chhhaangee l adresse mais nous frrr dde transffeert, zt ttti bzn ennna comprehensiion ki 1 fille 11 ans pas pou kpv voyager porrrtlouis pou aaale r Beelle.. Mo mm pppar l auto mo pas pou kpv ts llesss jours","[NAME], mari stressant.. Et pas fini zanfan lamem stresse.. Leker fer mal entant parent, kuma pu fer enn zanfan prend bus Port Louis pu ale Rose Belle, pena flexibilite. Mo dakor depuis nous change l adresse, mais nous fer dde transfert, zot ti bizin ena comprehension ki 1 fille 11 ans pas pu kapav voyage Port Louis pu ale Rose Belle.. Mo mem par loto mo pas ou kapav tulezur.",test
Camion fini sssorti van biiisin atan ppparaite cav li lors portab,"Camion fini sorti, van bizin atann. Paret kapav li lor portab.",test
Liiii pas p kokein lii Liin pass so cccarte liberte dnss supermarche 🫡😁,Li pas pe kokin li.... Linn passe so carte liberte dans sipermarket. 🫡😁,test
Apre pour tir le 🐀 tout,Apre pour tire 🐀 tu.,test
Carrri poule fflmm🤣ale get osman spi eshan pou deblock lllaroute 🤣,Cari poul flmm.🤣Ale get Osman soi Eshan pu deblock la route. 🤣,test
La Gare le nord labas ki ena tamtam,La gare le nord laba ki ena tamtam.,test
Ki minisstère to occupE?,Ki ministère to occupe?,test
Faaaire uuun systtème abonnneeement aveec unnn prix pou dimoune content,Faire un système abonnement avec un prix pu dimunn kontan.,test
"Paix a tton ame jeune hommmme, très triste pourr la familles.","Paix a ton ame jeune homme, très triste pour la famille.",test
"Samediii derniier zzot ti feer sa r moi sa 2 figurrrees kan mo iiin alleee cccherche mo tifi lecon danse a ttterre rouge, mo ti pres pu amen li lllhopital tou maisss li refuse aller liii ti p rode cash ferr sembbllant lebras in enfler bon dieeu grand sa lheure la 1 misieeer ti ppp passer lllor motoo li ddire moi madam 1 scam sa zot ban arnaqueurs mo p telephoone la police la et misierrr la dirre aaalleeer ou madamee kuma zot tanndeee sa zot met lor position pattin Merccci Bon dieu ett sa misier kin vin a temps la 🙏🙏","Samedi dernier zot ti fer sa ar moi sa 2 figures. Kan mo inn ale cherche mo tifi lesson danse a Terre Rouge, mo ti pre pu amenn li lopital tu mais li refiz ale. Li ti pe rode cash fer semblant lebra inn enfler. Bondieu grand sa ler la 1 misye ti pe passe lor moto li dire moi madam 1 scam sa zot bann arnaqueurs. Mo pe telephone la police la et misye la dire ale ou madame kuma zot tande sa zot met lor position pattin. Merci Bondieu et sa misye kinn vinn a tan la. 🙏🙏",test
AApres 9 ans madam bien drolle sirma banal iiine tttappe tou pu ouu naiba trro taarrd aster ou program alle vini la couuur,"Apre 9 ans, madam bien drole. Surement banla inn tape tu pu ou. Naiba, tro tard aster! Ou program ale vini lakour.",test
Prend rrennseignement bien svp avvvaant posté!,Prend renseignement bien svp avant poste!!,test
Emtel ena my t moooney mons sa et dir moi kot sa p ggn saaa,"Emtel ena MY.T money, mons sa. Et dir moi kot sa pe gagne sa?",test
A few moments later li fer 150m la semaine li li pu enaaa kingggs counsel hhhahahahaha,A few moments later: li fer 150 mo la semaine li li pu ena kings counsel. Hahahahaha.,test
Puisque les 2 miineurs donc statutory rrape et charges contre le 2 curieusse cuma zot ttraite sa siiituation llla d'uuun point de vue légale sinon pendant 3 jours tout ttti booon 4eme jour ki pane bon,"Puisque les 2 mineurs, donc statutory rape et charges contre le 2? Curieuse kuma zot traite sa situation la d'un point de vue légale. Sinon pendant 3 jours tu ti bon, 4eme jour ki pann bon?",test
Trouvé so premier fois sa sa manièreee line demander la maaadame lameme refiz li lerrla lii prendd pepsi li aaaller hey larmé al travail tranquil pena llavenir ladan 🤦🏾‍♂️🤦🏾‍♂️,"Truve so premier fois sa: sa manière linn demande la, madame lamem refiz li lerla li prend Pepsi li ale. Hey larme, ale travail trankil, pena lavenir ladan. 🤦🏾‍♂️🤦🏾‍♂️",test
B kot miineuuur la so ddeclaratiiion aaaccuserrr la cotter mineur étranggger maaais li viine fer baby-sssitting dans ene lll’endroit li pa coooner,B kot mineur la so deklarasyon? Accuse la kot? Mineur étranger mais li vinn fer baby-sitting dans enn l’endroit li pa kone?,test
Saa bne kaaala kine koster ek lii laa ki ti p pnc [NAME] dne cadooo laa 🤣,"Sa bann kala kinn koste ek li la, ki ti pe pense? [NAME] donne cado la. 🤣",test
Ah seiiigneur ki nnu pa trouv ddanns sa moris la Zot penc akoz zot inn trouve zooot mari joli nu supppppose interesssse r zot NNNon ffiiiiii bannn laaa route badia kokiii nu ppa la dann Tooo mari liii zoli pu tw pa pu nuuu🤣🤣🤣🤣 alors ramasse ttto probllem kot tw. Pa includee nu ladaaan. Merci,Ah Seigneur! Ki nu pa truve dans sa Moris la. Zot pense akoz zot inn truve zot mari joli nu suppose interese ar zot. Non tifi bann la route badia koki nu pa ladan.. To mari li zoli pu twa pa pu nu🤣🤣🤣🤣 alors ramasse to problem kot twa. Pa include nu ladan. Merci.,test
[NAME] tooo ppp penser to p zwer codd?,"[NAME], to pe pense to pe zwe cod??",test
Courage a la fammmilles toulejr accident lor nnous la route pa facile,"Courage à la famille. Tulezur accident lor nous la route, pa facile.",test
Janvieer 2026 fek coumanse acccident lor accccident... Sa. Montre ki car mem applique permis à point. Sa pa pou chaaannge nanien Sinnnon mees sympathies à toutes seees famiille😥,"Janvier 2026 fek komans, accident lor accident... Sa. Montre ki karmem applique permis à point.. Sa pa pu change nanyin.. Sinon mes sympathies à toutes ses famille.😥",test
Bon courage les enfants pouur le [NAME] eet hsc resssults,Bon courage! Les enfants pour le rezilta SC et HSC results.,test
Ena speed lllimit labas ki vitesssseee li p roulé😡,Ena speed limit laba. Ki vites li pe roule?😡,test
Suspect… grooos palto p voyage 🧳,Suspect… gros palto pe voyage.🧳,test
Parce ki zoootte pas alle getttteee li faire so commic,Parski zot pas ale get li faire so comik.,test
Re confiinemeeennnttt,Re confinement.,test
Top net il faut bien plus qque sa pas juste au momeeent de la fête pensse que oon rrouuule tout le jours,Top net! Il faut bien plus que sa pas just au moment de la fête pense que on roule tu le jours.,test
Haut graderr laaa so parents pa ti mmmet nom avec li commissaire dde police bbizinn suspend cce kin don instruction pou fer sa traavaiiil la tou le jour esperon la police a dir camera safe city paan record nenriennn,Haut gradé la so parents pa ti met nom avec li? Commissaire de police bizin suspend se kinn donne instruction pu fer sa travail la tulezur. Esperons la police a dir camera safe city pann record nanyin.,test
Quand 🤡dire li pour met peermiii a point touts les jour ennna mort llor llla route chaufer pas p per permi aaa point missssierrr 🤡nek pas 1 la loa quand ou fairr 1 accideeent et qqquuui ou entort 10 prisonnn dirrrect ni ou pour gagne caution ou guet ccouma chaufer dresse,Quand 🤡dire li pour met permis a point. Tulezur ena mort lor la route. Chauffeur pas pe per permis a point misye 🤡nek pas 1 la loa quand ou fer 1 accident et qui ou antor 10 prison direct. Ni ou pour gagne caution. Ou get kuma chauffeur dresse.,test
4 credit corrrek sa mmmonter memmme sa,"4 credit, korek sa monte mem sa.",test
"Van la pe roule vviiite oui Mais enee chhhauffeur bizin cone so vehiclee. Mo ene dimune ki rouule caamion, loto, bus tout Sak vehicle ena so façoon roulé. Cekiii pas cconé ferme fess... Ena bann faacteuuur ki sa chauffeurr camion laaa ti bizin prend ene considération.. Par exemple li bbizin kapav jugé ki vitttesse van la pé vini. Eski li gagn llletemp sortti.? Longueur so vehicle li bizin coné.. Poiid so vehiicle.. Ene loto dans 1 secoond ou kkapav ddébboucher akkooz li plii vif EEne camion li pli lourd donc li démarrrre pli lentemain Pou mwa Chauffeur van lllaa pann réalisé ki ceeetaiit ene longue camion. Linn pensé camion la ttti pouuu gagn leteemp sorttti. Et chauffeur camiion la osi iiinn fané en pensant ki li gagn letemp sorttti et liii pannnn jugé ki van la pé vine vite Bann aaccideent ki kaaapav évvité sa","Van la pe roule vite oui... Mais enn chauffeur bizin kone so vehicle.... Mo enn dimunn ki roule camion, loto, bus tu.. Sak vehicle ena so façon roule.. Seki pas kone ferme fesse.... Ena bann facteur ki sa chauffeur camion la ti bizin prend enn considération.. Par exemple li bizin kapav zize ki vites van la pe vini.. Eski li gagne letan sorti..? Longueur so vehicle li bizin kone.. Poid so vehicle... Enn loto dans 1 second ou kapav déboucher akoz li plis vif.. Enn camion li plis lourd donc li démarre plis lentman... Pu mwa.. Chauffeur van la pann réalisé ki ete enn longue camion.. Linn pense camion la ti pu gagne letan sorti... Et chauffeur camion la osi inn fane en pensant ki li gagne letan sorti et li pann zize ki van la pe vinn vite.... Bann accident ki kapav evite sa.",test
Facebook bzznn upgrade biizin laissse nous react bravo labas 😡,"Facebook bizin upgrade, bizin laisse nous react bravo laba. 😡",test
Si redduction lecooons pppriver private coachhing = meilleursss % paaass SC HSCCC 👍 maiiis c’esttt le contrairee,"Si reduction lesson prive private coaching = meilleurs % pass SC, HSC 👍 mais c’est le contraire.",test
cki ena beel lakaz ki ppu gagne sa enkor,Seki ena bel lakaz ki pu gagne sa ankor.,test
Ni la banque enna nom ni emppployee ena nom Es ki lii bizarre sa?,Ni la banque ena nom ni employee ena nom. Eski li bizar sa?,test
[NAME] waai mais kaaan yo rest dans ene pays to bizin geuter kkki mieux pou paysss la,"[NAME], wi mais kan to reste dans enn pays to bizin get ki mieux pu pays la.",test
Pas inspecteur bohhomme c est unnn recruittt,"Pas inspecteur bohhomme, se un recruit.",test
Comic commmic aret declare goopia lecol gratuit oui maisss si to pena casssh to zenfaaanttt eenn zero. Ale comprend,"Comik comik, aret deklare gopia. Lekol gratuit oui mais si to pena cash to zanfan en zero. Ale comprend.",test
parttouuu kot ena cambriidddge exaaamms sa. dans linde pakiistan malaysie tou pareille,"Partu kot ena Cambridge exams sa. Dans Inde, Pakistan, Malaysie tu pareil.",test
Si ena pu ggn accident ppu ggnr mm sa p gaspiyy leten ar sa bne zzafr la ki p rodd mmmntttre lapolice p trravail dure 🤣🤣,"Si ena pu gagne accident, pu gagne mem. Sa pe gaspiy letan ar sa bann zafer la ki pe rode montre lapolis pe travail dure. 🤣🤣",test
Moi pas chhhagrin ban ttesté ppositiif lor volant Sorry,Moi pas chagrin bann testé positif lor volant. Sorry.,test
Que des beauux discccour 😂😂😂,Que des beaux discour. 😂😂😂,test
Bisin kasssse so la main vrememe sa coup la,Bizin kase so la main vremem sa kut la.,test
Moustik p fr cover up lepok COVID si mm zzzafr appre tan baw 3 cas 1 selll kou apre truuV bis lor biss pou ale sers dim lakaz pou frrr isolation,Moustik pe fer cover up. Lepok COVID si mem zafer apre tande baw: 3 cas 1 sel kut apre truve bis lor bis pu ale sers dimunn. Lakaz pu fer isolation.,test
"[NAMME], bro system la kki pas bon chaque 5 ans pas caaapave change syysstteeem éducation, plllus nu lepok cpe mem nuu trravail puuu passe daaans 30 a 35 zefantt 2 ou 3 ttti pe fail Demand bane 55 ans a monte zot pu direee ou","[NAME], brother! System la ki pas bon. Chaque 5 ans pas kapav change system éducation. Plus nu lepok CPE mem, nu travail pu passe: dans 30 a 35 zanfan, 2 ou 3 ti pe fail. Demande bann 55 ans a monte, zot pu dire ou.",test
Govt ine sanzer cyclone la si ine sanzer,"Guvernman inn sanze, cyclone la si inn sanze.",test
Arrette guette film lor netflix,Aret get film lor Netflix.,test
Ta ggot zzzot lagarrre la mem la,"Ta gogot, zot lagare lamem la.",test
Tonne viiieux en esprrrit.. Bizin ppposer Laisse pays la tranqqquille et laissee developmeeents so pllace,Tonn vieux enn esprit... Bizin poser. Laisse pays la trankil et laisse developments so place.,test
Dirrr li done moi so uniform et mo motrer li golden rules,Dir li donne moi so uniform et mo montre li golden rules.,test
