text,standardized,split
"[NAME], oui exactemennnt lli ena 17 ans et li fer bbabysitting donc aauuu contraaire mo trouve bien qui li tracer pou gagne so cass… non la majjjoorité p amerder b kiii laze li pou ale travaill 30 ans","[NAME], oui exactement! Li ena 17 ans et li fer babysitting donc au contraire mo truve bien qui li tracer pu gagne so kas… non la majorité pe amerde b ki laz li pu ale travail 30 ans.",test
Policier la enfant li,Policier la enfant li.,test
Dannn moooris enaaa sa qualiité fam open minded cumsa impè bizzzaaarre selma,"Dan Moris, ena sa qualité fam open minded kumsa? Enpe bizar selma.",test
Kan pouu arrete fer rallye moto dan maurice? Ban parrent ki zot zenfant fer rallye ki ena pou dire??,Kan pu aret fer rally moto dan Maurice??? Bann parent ki zot zanfan fer rally ki ena pu dire??,test
Demain sa ban memme dimouneees la pou cpve tttrvail 24/7 dan priver,Demain sa bann mem dimunn la pu kapav trvail 24/7 dan prive.,test
Mem zafer pu sa garson [NAMEEE] zot ti touille liii a midland depuis ler pas p tend narien lor mmamaaa la ccconcubin in fini rend so judgeements mais pu fffam la ppencooore,Mem zafer pu sa garson [NAME]. Zot ti touy li a Midlands. Depuis ler pas pe tande nanyin lor mama la. Concubin inn fini rande so judgements. Mais pu fam la pankor.,test
Biennn booonn bne pourritir,Bien bon bann pourriture.,test
Tombe n juuuste pprix r toi memeee polo,Tombe enn just prix ar tomem Polo.,test
"[NAME], sahhh jourr lahh waiiiii 😂😂😂😂","[NAME], sa jour la wi. 😂😂😂😂",test
Dimoune p vine pplis en plis sovaz pena mm resspeect astere,Dimunn pe vinn plis en plis sovaz pena mem respect aster.,test
Vin guet rrrue Gorah Issacc p.verte ou pou ttrrouver ki kantttite cinema ena sa tigit sa viin la basss ou pou trover ki film cccascadeur jouer,"Vin get rue Gorah Issac, Plaine Verte, ou pu truve ki kantite cinema ena. Sa tigit sa, vinn laba ou pu truve ki film cascadeur jouer.",test
Retire anguille auusssi sa aussi agresif,Retire anguille aussi. Sa aussi agresif.,test
Defffimedia. info wii gramatin rrs500000 inn deduire lr mo commmpttt. 😅😅,"Defimedia.info, wi gramatin Rs500000 inn dedir lor mo kont...... 😅😅",test
1 TI LAVOIX P DIRE MOI FAM LA ENA REZON 🙄🙄🙄,"1 TI LAVOIX PE DIRE MOI, FAM LA ENA REZON. 🙄🙄🙄",test
Li finniii avouér kki tto p raconte pp ppreend moricien pou couyon 1 cannibaale mais mmadamme arête raaconte des salades,Li fini avoue. Ki to pe raconte? Pe prend Morisien pu kuyon 1 cannibale mais madame aret raconte des salades!,test
Twwa e ttto NTA ek NLTA ek to gouvernment tou meem pouriture,"Twa et to NTA ek NLTA ek to gouvernment, tu mem pouritir.",test
To bon rrespect sa bann situaattionn coumsa la montrer nou a ki poiint zot systeme seeecuriter fiascooo net,To bon. Respect! Sa bann situation kumsa la montre nu a ki point zot system sekirite fiasco net.,test
Toutou zanimo mem contan a bbas de lage,"Toutou, zanimo, mem kontan a bas de laz.",test
Aucun limportancee toi ek to lekip nepli eena pu lepep sayerr aler aret fr cinema,"Aucun linportans toi ek to lekip nepli ena pu lepep, sayer ale, aret fer cinema.",test
P rod rol person pa mem prendd tw un cont sa memmm annné to minis aprrre 4 aaans coumans vand to asssset,"Pe rode role, personne pa mem prend twa un kont. Samem annné to minis apre 4 ans komans vande to asset.",test
Vraimeme in vinn bien faaatigan sa situatiooon l,Vremem inn vinn bien fatigan sa situation la.,test
Hats off to you li pas facile vraiiimennt sa boooulot,Hats off to you. Li pas facile vraiment sa boulot.,test
[NAME] sa bien dire sa👍👍,"[NAME], sa bien dire sa.👍👍",test
Boss zoin mw.. Mooo fr ou ttrv la jjjustice,Boss zwen mwa... Mo fer ou truve la justice.,test
[NAME] pa eencorr dddeevelopperrr,"[NAME], pa ankor developper.",test
Plis ki 10 ans sa ti koumsa assster kouma sa piti met sa post la ene tasss chatwa koumence zaper😂😂,"Plis ki 10 ans sa ti kumsa. Aster kuma sa piti met sa post la, enta chatwa komans zape.😂😂",test
Tou les joourss dan certttain sstatiiion ena sssa transport la al prreeen x y sois pe al kkit la caz sois ppe al pren pou vinn travail🤔,Tulezur dan certain station ena sa transport la ale pran x y. Soi pe ale kite lakaz soi pe ale pran pu vinn travail.🤔,test
Soit disant king sa bezz liki allller villain creatire,Swadizan king sa. Bez liki ale villain kreatir.,test
Saanla llli llli zis koze in plin rr zot,"Sanla li, li zis koze. Inn plin ar zot.",test
Bizin dir ki la bankk sa saa ki pli innnporttantt la,Bizin dir ki labank sa. Saki plis inportant la.,test
Well done bizen enan fiell pu ffeer sa,Well done! Bizin ena fiel pu fer sa.,test
Incompetent dan tou secteur mmem dan leddducation!,Incompetent dan tu secteur mem dan ledikasyon!!!,test
Hey pa fairrr sa mo paaa encor al dan sa bis la,"Hey pa fer sa, mo pa ankor ale dan sa bis la.",test
Camarade [NAME] mo pe trouver ppou ena ennne lot 60-0,"Camarade [NAME], mo pe truve pu ena enn lot 60-0.",test
[NAME] fini ar canard aster romance 1ans ineee gagner depi elecction narien pann faire zourrnalist lexxxpress lllizie dan fess kan bizin eeecrire actualitee reeeelle,"[NAME], fini ar canard aster romance. 1 ans inn gagne depi election nanyin pann faire zournalist l'Express lizye dan fesse kan bizin ekrir actualite reelle.",test
Baaapp sa kaliter la en 2026 kpvvv li tti pp envi zottt fer 1 plan à trois tone al gat partou,"Baap! Sa kalite la en 2026, kapav li ti pe anvi zot fer 1 plan à trois. Tonn ale gat partu.",test
L'état pas p rrremarqué moris tous llles jours banne véhicccules p prend du feu 🔥🔥🔥 lors la route c'est qqquoi la cause qualité l'essencee modificatiiion moteur fitness ppas bon foder ena mort d'homme poou sympathisé et lerla ki pou rode problème lla,L'état pas pe remarqué Moris tulezur bann véhicules pe prend du feu 🔥🔥🔥 lor la route. C'est quoi la cause? Qualité l'essence? Modification moteur? Fitness pas bon? Foder ena mort d'homme pu sympathisé et lerla ki pu rode problème la.,test
Mersi a shakeel pu met nnnite life a portlouiiis,Mersi a Shakeel pu met night life a Port Louis.,test
Pu 1 zenfant collage sa 50r ena valeur sa pu li 50r la couma dir 1000mil la,Pu 1 zanfan collage sa 50 Rs ena valeur sa. Pu li 50 Rs la kumadir 1000 mille la.,test
N dimoun seki ena loto pa kpv rend li sa service la do 🤣🤣🤣 g matinn pran so parccell al kit dddan travail tannnto rrepren lii pass dan jade bleu apre reeetouuurne so parcel lakkaz 🤣🤣🤣koumsa li pa pou gagne pbbblm dan sooo traaavail la police 👮‍♂️😀😀😀🤣🤣,Enn dimunn seki ena loto pa kapav rande li sa service la dow 🤣🤣🤣 grand matin pran so parcel ale kite dan travail tanto repren li pass dan jade bleu apre retourne so parcel lakaz 🤣🤣🤣kumsa li pa pu gagne problem dan so travail la police. 👮‍♂️😀😀😀🤣🤣,test
Ki ete sa ennnkor,Ki ete sa ankor?,test
De tte façon cyclonee la vine ziss weekeeend sa li vine promener aprres li allerrr ddimanche tannnttto. Lundi rreprend normal🤣,"De toute façon cyclone la vinn zis weekend sa, li vinn promener apre li ale dimanche tanto... Lundi reprend normal.🤣",test
Ena cc pa p bat lisiee p vellier mmmem ariiv 1 probleeem.. Daaapre cooomment la zot 1 baaan parent iideal zzzamer zenfant pan gagn 1 ti booboo.. Samem aaapel zenfant saa fraaction lllimmmit gaagn 1 zfr puvi zenffant la bien lin retruv so famille,Ena se pa pe bate lizye pe veye mem arrive 1 problem..... Dapre comment la zot 1 bann parent ideal zame zanfan pann gagne 1 ti booboo..... Samem apel zanfan sa fraction limit gagne 1 zafer puvi zanfan la bien linn retrouve so famille.,test
Kpve perdddi llla vie soit ale fermer pou nnyen TTTo trankil si to ggne problem ek dimmmoune. Paaas koner ki bbiiisin faire dns sa payss lla🤬🤬,Kapav perdi lavi soi ale ferme pu nanyin. To trankil si to gagne problem ek dimunn. Pas kone ki bizin faire dans sa pays la.🤬🤬,test
.. Pou atttane dimoun sorti BBne ceki bzin al faire ssshopping lane tou cs. Lerla kn partout ine inondeeee pou met avis pluuuie torrentielles laa,.. Pu atann dimunn sorti.. Bann seki bizin ale faire shopping lane tusa.. Lerla kan partu inn inonde pu met avis pluie torrentielle la.,test
Bien triise pou u samedi,Bien trise pu enn samedi.,test
[NNNAME] nonnn banela zis conteent montrer kan ine fek peeine ene caaaré zone lor lla croisé ine bouuussse ene trou loor chemmin ine debooouche cannaal,"[NAME], non banla zis kontan montre kan inn fek peine enn caré zone lor la croisé, inn bouss enn trou lor chemin, inn debouche canal.",test
Jrdi eeextra sa plus ki 5 acccccident dan un jour,"Zordi extra sa, plus ki 5 accident dan un jour.",test
Frannn tou bizin fair sa msg pac a fon resp a banlla c pna zot nu maaurrrice ti pu cuma sa poubel ki ena 1 ta moutouk la mo reeesp a zot tou mmo ban frrer et seeeour scavenging 🫶,Franc tu! Bizin fer sa message passe a fon. Respe a banla. Si pena zot nu Maurice ti pu kuma sa poubelle ki ena enta moutouk la. Mo respe a zottu mo bann frere et soeur scavenging. 🫶,test
"[NAME] mari stressant Et pas fiini zenfan la mm stresssser Leker ffr mal en tant parent, couma pou fr n zenfan prenddd bus porrrtlouis pou ale rose belle pna flexxxibiliteee. Mo d acccord depuis ns channggee l adresssse mais nous fr dde transfert zt ttii bzzn ena commprehension ki 1 fillle 11 ansss ppas pou kpv voooyaaager portlouis pou ale rrr. Belle.. Mo mm paar l autooo mo pas pou kpv ts les joours","[NAME], mari stressant.. Et pas fini zanfan lamem stresse.. Leker fer mal entant parent, kuma pu fer enn zanfan prend bus Port Louis pu ale Rose Belle, pena flexibilite. Mo dakor depuis nous change l adresse, mais nous fer dde transfert, zot ti bizin ena comprehension ki 1 fille 11 ans pas pu kapav voyage Port Louis pu ale Rose Belle.. Mo mem par loto mo pas ou kapav tulezur.",test
Camion fini sooorti vvaan bisin atan paaraiite cav li lors portab,"Camion fini sorti, van bizin atann. Paret kapav li lor portab.",test
Lii pas p kokeinnn lii. LLLiin pass ssso cccartee libertte ddns supermarchhe 🫡😁,Li pas pe kokin li.... Linn passe so carte liberte dans sipermarket. 🫡😁,test
Apre pppour tir le 🐀 tout,Apre pour tire 🐀 tu.,test
Cari pppoule flmm🤣ale get osman spii eshan pou debloccck lllaroute 🤣,Cari poul flmm.🤣Ale get Osman soi Eshan pu deblock la route. 🤣,test
La Gare le nnnord labas ki ena tamtam,La gare le nord laba ki ena tamtam.,test
Ki minniiistère tooo occupE,Ki ministère to occupe?,test
Faire un système abonnement avec un prix pou dimoune contttent,Faire un système abonnement avec un prix pu dimunn kontan.,test
Paix a ton ame jeune homme très triste pour la fffamilllles,"Paix a ton ame jeune homme, très triste pour la famille.",test
"Samedddi deernier zot ti fer saa r moi sa 2 figuresss kaan mo iin alle cherccche mo tifi lecon danse a terrrre rouge, mo ti pres puu ammenn li lhhopital tou maisss li refuse alller lii ti p rode cash fer semblant lebras in enfllleer boon dieu graandd sa lheure la 1 missier ti p passer llloor moto li dire moi madammm 1 scam sa zot ban arnaqueurs mo p telephone la police laa et misier la dddire aller ou madammme kuma zot tande sa zot met lorrr position pattin. Merccci BBBon dieu et ssa misier kkkin vin a temps la 🙏🙏","Samedi dernier zot ti fer sa ar moi sa 2 figures. Kan mo inn ale cherche mo tifi lesson danse a Terre Rouge, mo ti pre pu amenn li lopital tu mais li refiz ale. Li ti pe rode cash fer semblant lebra inn enfler. Bondieu grand sa ler la 1 misye ti pe passe lor moto li dire moi madam 1 scam sa zot bann arnaqueurs. Mo pe telephone la police la et misye la dire ale ou madame kuma zot tande sa zot met lor position pattin. Merci Bondieu et sa misye kinn vinn a tan la. 🙏🙏",test
Apres 9 ans madammm bien dddrolle sirma banall ine tappe tou pu ou naiba tro tard aster ou program alle viniii la cccour,"Apre 9 ans, madam bien drole. Surement banla inn tape tu pu ou. Naiba, tro tard aster! Ou program ale vini lakour.",test
PPrend renseignemennt bien svp avant possté,Prend renseignement bien svp avant poste!!,test
Emtel ena my t mmoney mons ssa et dir moi kot sa p ggn saaa,"Emtel ena MY.T money, mons sa. Et dir moi kot sa pe gagne sa?",test
A few moments lateer liii ferrr 150m la semaine li li pu ena kings counsel hhahahhahaha,A few moments later: li fer 150 mo la semaine li li pu ena kings counsel. Hahahahaha.,test
PPuisque les 2 mineurs donc statutory rape et charges contre le 2 curieuse cuma zot trrraite sa situatiiionnn la d'un poinnttt de vue lllégale sinon pendant 3 jours tout ti bon 4eme jour ki pane bon,"Puisque les 2 mineurs, donc statutory rape et charges contre le 2? Curieuse kuma zot traite sa situation la d'un point de vue légale. Sinon pendant 3 jours tu ti bon, 4eme jour ki pann bon?",test
Trouvé so ppreeemiier fois sa sa maanière line demander la madame lamemmme rrrefiz lli lerla li prendd pepsi li aller heyyy larmé al travail tranquil pena lavenir ladan 🤦🏾‍♂️🤦🏾‍♂️,"Truve so premier fois sa: sa manière linn demande la, madame lamem refiz li lerla li prend Pepsi li ale. Hey larme, ale travail trankil, pena lavenir ladan. 🤦🏾‍♂️🤦🏾‍♂️",test
B kot mineur la so declaration acccuser la coter mineur ééétranger mais li vine fer baby-ssitting dannns enne l’eeenndroit li ppa coner,B kot mineur la so deklarasyon? Accuse la kot? Mineur étranger mais li vinn fer baby-sitting dans enn l’endroit li pa kone?,test
Sa bnee kala kine koster ek li laa ki tiii p pnc [NAME] dne cado laa 🤣,"Sa bann kala kinn koste ek li la, ki ti pe pense? [NAME] donne cado la. 🤣",test
Ah seigneur kkki nu pppa trooouv dannns sa moris lla. Zot penc akkkoz zot in trrrooouuve zot mari joli nu suppoose interesssse r zot Non fiiiiiii ban la route badiaaa kkoooki nuu pa la dan.. To mari li zoli pu tw pa pu nu🤣🤣🤣🤣 aloors ramasse to probllem kooot twww. Paa incllluuude nu ladan. Merci,Ah Seigneur! Ki nu pa truve dans sa Moris la. Zot pense akoz zot inn truve zot mari joli nu suppose interese ar zot. Non tifi bann la route badia koki nu pa ladan.. To mari li zoli pu twa pa pu nu🤣🤣🤣🤣 alors ramasse to problem kot twa. Pa include nu ladan. Merci.,test
[NAME] too p penserr to p zwwwer cod?,"[NAME], to pe pense to pe zwe cod??",test
Courrage a la fammilles tooulejr acciident lor nouss la rouuute pa facile,"Courage à la famille. Tulezur accident lor nous la route, pa facile.",test
Janvier 2026 ffek coumanseee accident lor accidddent... Sa. Monttre kiii car mmmem aappplique permmis à point. Sa pa pou change nnaniiien. Sinooon mes sympathies à tooutes ssses famille😥,"Janvier 2026 fek komans, accident lor accident... Sa. Montre ki karmem applique permis à point.. Sa pa pu change nanyin.. Sinon mes sympathies à toutes ses famille.😥",test
Booon courage les ennnfffantss pouur le [NAME] ett hsc results,Bon courage! Les enfants pour le rezilta SC et HSC results.,test
Ena speed liimit labas kkki vitesse li p rouuullé😡,Ena speed limit laba. Ki vites li pe roule?😡,test
Suspect… gros palllto p voyage 🧳,Suspect… gros palto pe voyage.🧳,test
Parce ki zotte pas alle gette li faire so comic,Parski zot pas ale get li faire so comik.,test
Re confiineeement,Re confinement.,test
Top net il fffautt bien plusss que sa paaas juste au moment de la fêttte peeennnse que on roule tout le jours,Top net! Il faut bien plus que sa pas just au moment de la fête pense que on roule tu le jours.,test
Haut grader la so parents paaa tiii met nom avec li commmissairre de police bizzzin suspend ce kin don instruuction poou fer saa travail la tou le jour essperon la police a diir camera safe city pan recorrrd nnnenrrrieen,Haut gradé la so parents pa ti met nom avec li? Commissaire de police bizin suspend se kinn donne instruction pu fer sa travail la tulezur. Esperons la police a dir camera safe city pann record nanyin.,test
Quannnd 🤡dire li pourr meet permiii a poiiint touts les jour ena mort lor la route chaufer pas p per permi a poinnnt missier 🤡nek pas 1 la loa quanddd ou faair 1 accccident et qui ou entort 10 prison direct ni ou pour gagne caution ou guettt coouma chauferr dreeesse,Quand 🤡dire li pour met permis a point. Tulezur ena mort lor la route. Chauffeur pas pe per permis a point misye 🤡nek pas 1 la loa quand ou fer 1 accident et qui ou antor 10 prison direct. Ni ou pour gagne caution. Ou get kuma chauffeur dresse.,test
