split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,Mank role p truve zis zanimo pu tirer pa p truve nanier pu arranger la bas,"Mank role! Pe truve zis zanimo pu tire, pa pe truve nanyin pu arranger laba.",Mank rolle pe truve ziz zan pu pu pre pe pa preve  ravenn parren  aragre la baan la baasa basa basa.,0.6447368421052632,1.1333333333333333,False
validation,Zis 1 sel kaliter kin gagne stand labas tw travail paye tax laba bnla ggn tou bonus non taxables,Zis 1 sel kalite kinn gagne stand laba. Twa travail peye tax. Laba banla gagne tu. Bonus non taxables.,Zis 1 sel kaliter kin gagnn sann sa babas tt travavala ta la a  aa bann ta bann  ou bonn bann bann bann bann bann bann bann bann bann bann bansansa.,0.8235294117647058,1.4736842105263157,False
validation,Tiouuu.. Sa osi ek 3 credits 🙄. Avk 5 credit komie li ti pu ete svp?,Tiew.. Sa osi ek 3 credits. 🙄 Avek 5 credit komie li ti pu ete svp?,Tiouu.. Sa  osi e    ceredit s  v k k k ki dimii  i i ti pe te pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe ,3.1940298507462686,4.875,False
validation,Et politiciens,Et politiciens?,Et politicinns.,0.13333333333333333,0.5,False
validation,Chaque fois meme cinema honteux,Chaque fois mem cinema. Honteux!,Chaque fois mem cinn mann hontu.,0.25,0.6,False
validation,Tension 1agent dajjal sa ein,Tension 1 agent Dajal sa ein.,Tennsoon  aagnt dalala sa se enn.,0.41379310344827586,1.0,False
validation,S ki pou amen poisson la dans lacourt comme preuvre,Seki pu amenn poisson ladan lakour comme prev?,S ki pu  mamen poissonn la dans lacourt commemerererererere.,0.4782608695652174,1.0,False
validation,Prend to bne mesure ale lakaz ti penser ena lalois pendi dan sa bne measure la,Prend to bann mesure ale lakaz! Ti pense ena lalwa pendi dan sa bann measure la.,Prend to  bnne messere la laka ziz pe senne ena salis dann dann dann san e sa sa sa aase la aas la ala.,0.5875,1.25,False
validation,Bez kas ar tini suspense...,Bez kas ar tini suspense...,Bez kas ar  tini ssssense......................................................................................................................................................................................................................................,8.518518518518519,0.2,False
validation,Apart monter ki zot fine koner amuse bien zot dernier mandat sa ptr mmm subron fini net,"Apart monte ki zot finn kone? Amuse bien, zot dernier mandat sa: PTR, MMM, subron fini net.",Apart monnte ki zot finn konn  ans e bizen zot dendend mand mant mam mam mon  nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn nn ,2.1538461538461537,4.117647058823529,False
validation,Oune fer bon travaille pou le pep,Ou fer bon travail pu lepep.,Ounn fer bonn travalile pu le pe pppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,8.142857142857142,1.0,False
validation,Li pa imaziner li p jouer avk so propre la vie,Li pa imazine li pe jouer avek so propre lavi.,Li pa  mazzine li pu joure av ko porpropre la ve vive.,0.32608695652173914,0.9,False
validation,Mes sympathies a la famille courage a zot ki bondie aide zot,Mes sympathies à la famille. Courage a zot. Ki Bondieu aide zot.,Mes sympathiie  la famalle coule a gazot a to dindi didide dizit zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zo,3.34375,4.833333333333333,False
validation,"Sa mem kan largent disparet dan compte ena labank dir pa capv fer narien, mem si one fer 1 juice pa erreur zot pa pou rode aidé pou ou regagn ou largent","Samem kan larzan disparet dan compte ena labank dir pa kapav fer nanyin, mem si one fer 1 juice pa erreur zot pa pu rode aidé pu ou regagne ou larzan.",Sa mem kan largent disparate dan compe  ante en  aan  dan  a pa pa pa  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e  e            pu  e  pu  ou  pu  u  u  u  u  u  u  u  u gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu gu ,1.14,2.161290322580645,False
validation,Pa en bon dimoune sa do pas condanne li 😡,Pa enn bon dimunn sa dow. Pas kondann li. 😡,Pa enn bonn dimunn sa do sa so dondannn li li li.,0.32558139534883723,0.8,False
validation,Ladrogue rentre moris par bato. Sa zot declare aveugle,Ladrog rantre Moris par bato. Sa zot deklare aveugle.,Ladrogee rentre moris par  bat o  zot det decleravee avee.,0.37735849056603776,0.8888888888888888,False
validation,2023 2024?? Kin ariver in met arriere?!,2023 2024?? Kinn arrive inn met aryer?!,2020202026????? inn arive  inn mer errere?,0.38461538461538464,0.8571428571428571,False
validation,"[NAME],qui fer aprann? Lkl zis kass poz sa ki li prof ou élèves.. [NAME].. Et pa tou recteur kuma mr [NAME] ki check tou profs si p travail et tous l'élèves pa p perdi lestemps et p aprane fort fort","[NAME], qui fer aprann? Lekol zis kase poz seki li professeur ou zelev.. Pena nanyin nuvo ladan.. Et pa tu recteur kuma monsieur [NAME] ki check tu professeur si pe travail et tu l'élèves pa pe perdi letan et pe aprann fort fort.","[NAME], qui fer  parran lek ki zis kas pas sa ki pi pli pli ple le le veve se save sa  pu tu tu tu tu tu tu tu tu tre tu t                      pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe ",0.6768558951965066,1.4186046511627908,False
validation,"[NAME], keski et 🤣🤣","[NAME], keski ete? 🤣🤣","[NAME], kekik te 🤣🤣🤣🤣",0.2857142857142857,0.75,False
validation,Ban poisson ine perdi 🥲😭😂 ine saizi filet mais kifr p enkr vend li ladrogue p rntre pa trouv nnier,Bann poisson inn perdi? 🥲😭😂 Inn saizi filet mais kifer pe ankor vande li? Ladrog pe rantre pa truve nanyin?,Bann poissonn nn perdi     inn saizi fiii fii  mifis  kifer ki ki ki kir  la der dire  la re pre pre pre pren prenn prenn prenn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn nn renn,1.7102803738317758,2.8,False
validation,Qui bondié accompaigne ou ek la familles dan sa epreuv la. Rip Garson 😪,Qui Bondieu accompagne ou ek la famille dan sa epreuv la. RIP garson. 😪,Qui bondii  cccompaigne  ek ka fammille sa la sa sa pe pe pe pa pa pa parson  arann  arann  arann  arann  arann  arann  ar on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on on ,2.9014084507042255,4.714285714285714,False
validation,Mo croire zot ti p jouer la caz zouzou un inn immite papa lot p immite mama apres cout foud taper bingo aster dimuns p cozer...,"Mo croire zot ti pe jouer lakaz zouzou: un inn imite papa lot pe imite mama. Apre kut foud tape, bingo aster dimunn pe koze...",Mo croire zot ti pe jou la  azz zoz nu nn inn mimi pi pa mot pe mame  mame    pa to  a pa to  a pa  a pa  inn  inn  e         so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so pe so ,1.4126984126984128,2.64,False
validation,Ki la bank sa ban flzmm??? Zis sa renseignement la ki zot pna la😡😡😡😡,Ki labank sa bann flzmm??? Zis sa renseignement la ki zot pena la?😡😡😡😡,Ki la bann sa bann fan  mam????? Sis sa sansengenne menn man  kot pa pa pa bann la.,0.5,1.0769230769230769,False
validation,Mamou dan vide sa la vie dimoune nepli ena valeur ziss ou ek ou familles ki p konn sa douleur la la😔😢 sympathies mamou,"Mamou dan vide sa, lavi dimunn nepli ena valeur. Zis ou ek ou famille ki pe kone sa douleur la la.😔😢 Sympathies mamou.",Mamu dann vide sa sa vai dimunn nn nn en la la la zou zou zou  u fem la fem la ko  ko  ko                la la la pa samame samamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemamamemam,1.6101694915254237,1.173913043478261,False
validation,Mama laaaa ou papa laaa pa tuii avec zot pu arrive zot enn zafrr coumsa,Mama la ou papa la pa ti avec zot pu arrive zot enn zafer kumsa.,Mama laa  ou papa aa aa pa ti  a  zot pu pu ravireve zot zof ra rour soumassa.,0.453125,0.6666666666666666,False
validation,Pas bon zot enn humains couma toutes dimoune si pena zot toutes salte rest coum sa même ena enper respect pour banne éboueurs merci,"Pas bon zot enn humain kuma toutes dimunn, si pena zot toutes salte reste kumsamem, ena enpe respect pour bann éboueurs. Merci.",Pas bonn zot enn humains kumaut  u tu dimunn sinn se pe tot sate sa te sa mem seme  ememe  en en en en pe pe pe pe pu en e bunn bure bure  er bure  ere  ere  ere  ere  ere  ere  ere  ere  ere  ere  ere  ere  ere  ere ser cere ser cere ser cere ser cere se,1.3464566929133859,2.5454545454545454,False
validation,Kan ene gouvt p fane kaka lerla dimoune ki critiquer vine chatwa.. to en erreur mo frere.. ale guet parti travailliste zordi ine vine ene parti katwa,Kan enn guvernman pe fane kaka lerla dimunn ki kritik vinn chatwa.. To en erreur mo frere.. Ale get parti travailliste zordi inn vinn enn parti katwa.,Kan enn guuvt pe fann kakaka le dimunn ki ki ki icinn  chint  chant  e  e  e  e  e  e  e  e  e  e  e  e  e trave travili ti ti in  inn  inn  inn  inn  inn  anti en  anti en  ant  anti en  ant  anti en  ant  anti en  ant  anti en  ant  anti en  ant  anti e,1.1266666666666667,1.962962962962963,False
validation,Zafr la commenc dan moris et c'est zis le nord ki kav fair kume mada et nepal si zrdi pa pou rod nou droit dan's sa 2 and la nou ki pou proprietary,"Zafer la komans dan Moris et c'est zis le nord ki kapav fer kuma Madagascar et Nepal. Si zordi pa pu rode nu droit dans sa 2 an la, nu ki pu proprietary.",Zafr la commenc dann moriss et ceste zis le lor dor ki ka ka ka  a  a dama de  a dan    di pa di di di di di dan dan dan  dan  a dan  a                     pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu pu ,1.1176470588235294,1.8181818181818181,False
validation,Laisse bane la vivre zot p tracer zot si et mari bizar zis la veille l’année saisi tous sa la,Laisse bann la viv zot pe trasse zot si. Et mari bizar zis la veille l’année saisi tusa la.,Laisse bann la viver zot pe trace zot zit me  aizi  zizi  la zi la le la la sa sa sa sass sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa ,2.10989010989011,3.6842105263157894,False
validation,"[NAME], to lepep honnette pa imports la drogue. Daccird praveen plus genereux mai's 2 eme mandatory li vinne plus pire razoire. Dictateur. Trip corrompu. 3. Corrompu pourriture premier minis ki navin beranger. Praveen. Bizin l vraiment honnette premier minis. Sa 3 la bizin. I seul. Aller. One way ticket pa vinne encore. Msm. Ptr surtout mmm judas","[NAME], to lepep onet pa import la drogue. Dakor Praveen plus zenere me 2eme mandatory li vinn plus pire razwar. Dictateur. Trop corrompu. 3. Corrompu pourriture premier minis ki Navin, Berenger, Praveen. Bizin li vraiment onet premier minis. Sa 3 la bizin. Enn seul ale: one way ticket pa vinn encore. MSM, PTR, surtout MMM Judas.","[NAME], to lepepe honnte pa pi protrst sor  dorge  accerder dar per pe pe pe se pe se se  emans  eman   man             i pu prer  i prire  prire  prire  prire  prine  rinn  rine  rani e  rani en  rani en  raninn  renn  rinn  renn  rinn  renn  rinn  renn ",0.6586102719033232,0.9464285714285714,False
validation,Anguille so place sa li plus. Avants ki ou labas,Anguille so place sa li plus avant ki ou laba.,Annuille so place sa si plis   vann sant ku  la la.,0.30434782608695654,0.8,False
validation,"[NAME], tonn parer","[NAME], tonn pare?","[NAME], tonn parer.",0.1111111111111111,0.3333333333333333,False
validation,Banla aussi ti al fer aller navin aller navin napa killer. Selman banla em in killer 🫣,Banla aussi ti ale fer ale Navin ale Navin napa killer. Selma banla mem inn killer. 🫣,Banla aussi ti la fer lale na vann alle anvann na an la lalale la la la lan  lan li li li lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile lile ,2.2941176470588234,3.0,False
validation,"[NAME], mo coner pima info li ene chatwas msm.. B laisse mo repon twa.. Sa contracteur aircon la pan ine ggner payer depi 5 ans… ministere la sante doit li 158 millions… contracteur chatwas ine chat ke lall…ggt astr to p vine tir capital politik…kan ine contacter contracteur.. Li dir li pa pou continuer akoz pan ggn payment…c govt msm pravind jagnat ek so pima info ki responsab…mo ena preuve…si to le mo kpv montrer twa dans la cour","[NAME], mo kone pima info li enn chatwas MSM.. B laisse mo reponn twa.. Sa contracteur aircon la pann inn gagne peye depi 5 ans… minis la sante doit li 158 millions… contracteur chatwas inn chat ke lall…gogot. Aster to pe vinn tire capital politik…kan inn contacter contracteur.. Li dir li pa pu kontiyn akoz pann gagne payment… se guvernman MSM Pravind Jagnat ek so pima info ki responsab… mo ena preuve… si to mo kapav montre twa dans lakour.","[NAME], mo konn pi miman fin  en  e  hat sa samss.. Sa sass mo so pe po pa pa pa trantrecte cann  ann  ann  e  an                                                                                                                                      ti ti ti",0.740990990990991,0.9375,False
validation,Qui. travail. tone. fair.,Qui travail tonn fer?,Gui  travail. onn far fair...,0.6190476190476191,1.25,False
validation,Emtel ena myt money 🤡😶🤐😝🤣😂🤣say no more 😶🤡🤡🤣🤣🤣,Emtel ena MY.T money 🤡😶🤐😝🤣😂🤣say no more. 😶🤡🤡🤣🤣🤣,Emtel ena my ton mony y  🤣🤣🤣🤣🤣🤣 oo oor  or e 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,4.851063829787234,1.25,False
validation,"Sa ouiii, progrès par malediction","Sa oui, progrès par malediction",Sa ouiii progrrss par maledicicinn.,0.25806451612903225,0.6,False
validation,Voila shaitan one deguise en imam pu fer business haraam la peauliss ki pe attend pu ramasse sa,Voila shaitan one deguise en imam pu fer business haraam. La police ki pe attend pu ramasse sa?,Voila shaitann one deguise enn mam mu  u  u busse sa aamala la pa la pe sa pe pe pe pa pa sa sa sa sa sasasassa sa sa sasasassasa sa sa sasasassasa sa sa sasasassasa sa sa sasasassasa sa sa sasasassasa sa sa sasasassasa sa sa sasasassasa sa sa sasasassasa,2.0210526315789474,2.611111111111111,False
validation,"[NAME], ki lage li ena ou tifi dear?. Mais non ou kapav al lor la plage et meme dans de leau ou reste avec li ❤️","[NAME], ki laz li ena ou tifi dear??. Mais non ou kapav ale lor la plage et mem dans dilo ou reste avec li ❤️.","[NAME], ki lage li en an  ou ti dire dari  on on ou kopa a ala la la la  e  e  e de de de de de e  e  e  e  e  e  e  e  le  le li e  li e li le li le li le li le li le li le li le li le li le li le li le li le li le li le li le li le li le li le li le li ",1.690909090909091,2.92,False
